00d6a7d8 , 00f9d620>00f9d754
00d6a7dc , 00f9d7e8>00f9d820
00d6a7e0 , 00f9d830>00f9d884
00d6a7e4 , 00f9d890>00f9d8e4
00d6a7e8 , 00f9d904>00f9da70
00d6a7ec , 00f9db74>00f9dbe0
00d6a7f0 , 00f9dc10>00f9dc98
00d6a7f4 , 00f9dce4>00f9dcfc
00d6a7f8 , 00f9dd0c>00f9dd24
00d6a7fc , 00f9dd2c>00f9dd44
00d6a800 , 00f9dd50>00f9ddd4
Table No: 1
00d72b74 , 00faccc4>00023bcc
00d72b78 , 00facccc>000000ac
00d72b7c , 00faccd0>00023c78
00d72b80 , 00faccc8>00023bcc
00d72b84 , 00faccd8>00034510
00d72b88 , 00faccd4>00023c78
00d72b8c , 00faccb4>00056948
00d72b90 , 00faccc0>0002238c
00d72b94 , 00faccbc>00001840
00d72b98 , 00faccdc>00058188
00d72b9c , 00faccb8>00058188
00d72ba0 , 00faccb0>00001840
00d72ba4 , 00faccf0>00000020
00d72ba8 , 00facce8>00face14
00d72bac , 00faccec>00000000
00d72bb0 , 00faccfc>0000031c
00d72bb4 , 00faccf4>00face34
00d72bb8 , 00faccf8>00000400
00d72bbc , 00facd08>000000fc
00d72bc0 , 00facd00>00facd18
00d72bc4 , 00facd04>00facd18
Table No: 2
00dcf560 , 00dd7b7c>e92d4030
00dcf564 , 00de2bd4>e92d4030
00dcf568 , 00dda9e4>e92d43f8
00dcf56c , 00ddaaf4>e92d4bf0
00dcf570 , 00de24c8>e92d4bf0
00dcf574 , 00de1808>e92d4bf0
00dcf578 , 00de1188>e92d4bf0
00dcf57c , 00dd74d8>e92d4bf0
00dcf580 , 00de0d30>e92d4bf0
00dcf584 , 00de3088>e92d4bf0
00dcf588 , 00de32dc>e92d4bf0
00dcf58c , 00dd6ef4>e92d4bf0
00dcf590 , 00ddff9c>e92d4bf0
00dcf594 , 00ddf698>e92d4bf0
00dcf598 , 00ddf574>e92d4bf0
00dcf59c , 00ddeb90>e92d4bf0
00dcf5a0 , 00dde060>e92d4bf0
00dcf5a4 , 00ddd4b8>e92d4bf0
00dcf5a8 , 00ddca54>e92d4bf0
00dcf5ac , 00de354c>e92d4bf1
00dcf5b0 , 00de4134>e92d4bf0
00dcf5b4 , 00ddba9c>e92d4bf0
00dcf5b8 , 00ddb974>e92d43f8
00dcf5bc , 00ddb694>e92d4bf0
00dcf5c0 , 00ddb530>e92d43f8
00dcf5c4 , 00dda374>e92d4bf0
00dcf5c8 , 00dda1f4>e92d4bf0
00dcf5cc , 00dd9ca0>e92d4bf0
00dcf5d0 , 00dd9a08>e92d4bf0
00dcf5d4 , 00dd968c>e92d4bf0
00dcf5d8 , 00dd90fc>e92d4bf0
00dcf5dc , 00dd8d2c>e92d4bf0
00dcf5e0 , 00dd8aa0>e92d4bf0
00dcf5e4 , 00dd8744>e92d43f8
00dcf5e8 , 00dd858c>e92d4bf0
00dcf5ec , 00dd8418>e92d43f8
00dcf5f0 , 00ddc4b0>e92d4bf0
00dcf5f4 , 00ddc35c>e92d41f0
00dcf5f8 , 00dd8168>e92d4bf0
00dcf5fc , 00dd7ea4>e92d4bf0
00dcf600 , 00dd7c18>e92d4bf0
00dcf604 , 00dd65c0>e92d4bf0
00dcf608 , 00dd6454>e92d4bf0
Table No: 3
00ddc830 , 00ddba9c>e92d4bf0
00ddc834 , 00ddb974>e92d43f8
00ddc838 , 00ddb694>e92d4bf0
00ddc83c , 00ddb530>e92d43f8
00ddc840 , 00ddaaf4>e92d4bf0
00ddc844 , 00dda9e4>e92d43f8
00ddc848 , 00dda374>e92d4bf0
00ddc84c , 00dda1f4>e92d4bf0
00ddc850 , 00dd9ca0>e92d4bf0
00ddc854 , 00dd9a08>e92d4bf0
00ddc858 , 00dd968c>e92d4bf0
00ddc85c , 00dd90fc>e92d4bf0
00ddc860 , 00dd8d2c>e92d4bf0
00ddc864 , 00dd8aa0>e92d4bf0
00ddc868 , 00dd88ac>e92d43f8
00ddc86c , 00dd8744>e92d43f8
00ddc870 , 00dd858c>e92d4bf0
00ddc874 , 00dd8418>e92d43f8
00ddc878 , 00dd8168>e92d4bf0
00ddc87c , 00dd7ea4>e92d4bf0
00ddc880 , 00dd7c18>e92d4bf0
00ddc884 , 00dd7b7c>e92d4030
00ddc888 , 00dd74d8>e92d4bf0
00ddc88c , 00dd6ef4>e92d4bf0
00ddc890 , 00dd65c0>e92d4bf0
00ddc894 , 00dd6454>e92d4bf0
Table No: 4
00de3cb8 , 00dd7b7c>e92d4030
00de3cbc , 00de2bd4>e92d4030
00de3cc0 , 00de24c8>e92d4bf0
00de3cc4 , 00de1808>e92d4bf0
00de3cc8 , 00de1188>e92d4bf0
00de3ccc , 00dd74d8>e92d4bf0
00de3cd0 , 00de0d30>e92d4bf0
00de3cd4 , 00dd6ef4>e92d4bf0
00de3cd8 , 00ddff9c>e92d4bf0
00de3cdc , 00ddf698>e92d4bf0
00de3ce0 , 00ddf574>e92d4bf0
00de3ce4 , 00ddeb90>e92d4bf0
00de3ce8 , 00dde060>e92d4bf0
00de3cec , 00ddd4b8>e92d4bf0
00de3cf0 , 00ddca54>e92d4bf0
00de3cf4 , 00ddba9c>e92d4bf0
00de3cf8 , 00ddb974>e92d43f8
00de3cfc , 00ddb694>e92d4bf0
00de3d00 , 00ddb530>e92d43f8
00de3d04 , 00dda9e4>e92d43f8
00de3d08 , 00ddaaf4>e92d4bf0
00de3d0c , 00dda374>e92d4bf0
00de3d10 , 00dda1f4>e92d4bf0
00de3d14 , 00dd9ca0>e92d4bf0
00de3d18 , 00dd9a08>e92d4bf0
00de3d1c , 00dd968c>e92d4bf0
00de3d20 , 00dd90fc>e92d4bf0
00de3d24 , 00dd8d2c>e92d4bf0
00de3d28 , 00dd8aa0>e92d4bf0
00de3d2c , 00dd88ac>e92d43f8
00de3d30 , 00dd8744>e92d43f8
00de3d34 , 00dd858c>e92d4bf0
00de3d38 , 00dd8418>e92d43f8
00de3d3c , 00ddc4b0>e92d4bf0
00de3d40 , 00ddc35c>e92d41f0
00de3d44 , 00dd7c18>e92d4bf0
00de3d48 , 00dd8168>e92d4bf0
00de3d4c , 00dd7ea4>e92d4bf0
00de3d50 , 00dd65c0>e92d4bf0
00de3d54 , 00dd6454>e92d4bf0
Table No: 5
00def780 , 00de47e4>e92d40f0
00def784 , 00de4fdc>e92d4bff
00def788 , 00de8738>e92d4bf0
00def78c , 00de9a9c>e92d4bf0
00def790 , 00d78b20>e92d4bf0
00def794 , 00d78d58>e92d4070
00def798 , 00dc741c>e1a00001
00def79c , 00dc7428>e1a00001
00def7a0 , 00def0ac>e3a00001
00def7a4 , 00def258>e3a00003
00def7a8 , 00def350>e3a00002
Table No: 6
00e35e04 , 00fa2c14>00000054
00e35e08 , 00fa2cec>00000008
00e35e0c , 00fa364c>00000003
00e35e10 , 00fa3790>00000003
00e35e14 , 00fa3928>00000003
00e35e18 , 00fa3acc>00000003
00e35e1c , 00fa3c94>0000000e
00e35e20 , 00fa3d84>00000003
00e35e24 , 00fa3f40>00000003
00e35e28 , 00fa42e8>00000003
00e35e2c , 00fa44c8>00000003
00e35e30 , 00fa2ba8>0000000e
00e35e34 , 00fa2be4>00000001
00e35e38 , 00fa2c74>0000000e
00e35e3c , 00fa2ca4>00000003
00e35e40 , 00fa2d1c>00000003
00e35e44 , 00fa2d70>00000003
00e35e48 , 00fa2dac>0000004b
00e35e4c , 00fa2de8>00000003
00e35e50 , 00fa2e6c>00000008
00e35e54 , 00fa2efc>00000003
00e35e58 , 00fa2fbc>00000003
00e35e5c , 00fa3040>00000003
00e35e60 , 00fa30c4>00000003
00e35e64 , 00fa31c0>00000003
00e35e68 , 00fa322c>00000003
00e35e6c , 00fa3280>00000003
00e35e70 , 00fa3304>00000008
00e35e74 , 00fa33ac>00000003
00e35e78 , 00fa346c>00000003
00e35e7c , 00fa34b4>00000003
00e35e80 , 00fa34e4>00000003
00e35e84 , 00fa352c>00000003
00e35e88 , 00fa358c>00000003
00e35e8c , 00fa3604>00000003
00e35e90 , 00fa3688>00000003
00e35e94 , 00fa36b8>00000003
00e35e98 , 00fa3724>00000003
00e35e9c , 00fa38d4>0000000e
00e35ea0 , 00fa3988>00000003
00e35ea4 , 00fa39dc>00000003
00e35ea8 , 00fa3a54>00000003
00e35eac , 00fa3b38>00000003
00e35eb0 , 00fa3bf8>00000003
00e35eb4 , 00fa3cb8>00000003
00e35eb8 , 00fa3ce8>00000003
00e35ebc , 00fa3d30>00000003
00e35ec0 , 00fa3dcc>00000003
00e35ec4 , 00fa3e2c>00000003
00e35ec8 , 00fa3fa0>00000003
00e35ecc , 00fa4078>00000003
00e35ed0 , 00fa41b0>00000003
00e35ed4 , 00fa439c>00000003
00e35ed8 , 00fa4450>00000003
Table No: 7
00e95488 , 00f54920>ffff03c8
00e9548c , 00f59bc8>fffeb120
00e95490 , 00f53864>ffff1484
00e95494 , 00f55720>fff63a7c
00e95498 , 00f557f4>fffef4f4
00e9549c , 00f5b620>fff5db7c
00e954a0 , 00f5b6f4>00000040
00e954a4 , 00f5986c>fff402bc
00e954a8 , 00f74fd4>e92d4008
00e954ac , 00f751b4>e92d4008
00e954b0 , 00fa75ac>00d35290
Table No: 8
00eafd10 , 00f4c414>e91baff0
00eafd14 , 00f4c418>e92d4001
00eafd18 , 00f4c434>e1a0f00e
00eafd1c , 00f4c438>e92d4001
00eafd20 , 00f4c444>e92d4001
00eafd24 , 00f4c46c>e92d401f
00eafd28 , 00f4c488>e59f02e8
00eafd2c , 00f4c494>e92d401f
00eafd30 , 00f4c4c0>e92d407f
00eafd34 , 00f4c500>e92d407f
00eafd38 , 00f4c550>e92d407f
00eafd3c , 00f4c590>e92d401f
Table No: 9
00ed7ff4 , 00f58eac>ffefab30
00ed7ff8 , 00fa864c>ffffffff
00ed7ffc , 00fa8664>ffffffff
00ed8000 , 00fa8604>ffffffff
00ed8004 , 00fa860c>ffffffff
00ed8008 , 00fa8614>000000ff
00ed800c , 00fa861c>ffffffff
00ed8010 , 00fa85ec>000000ff
00ed8014 , 00fa85f0>ffffffff
00ed8018 , 00fa867c>000000ff
00ed801c , 00fa8690>000000ff
00ed8020 , 00fa8884>000000ff
00ed8024 , 00fa88a8>000000ff
00ed8028 , 00fa8c6c>000000ff
00ed802c , 00fa8cb0>ffffffff
00ed8030 , 00fa8624>0000ffff
00ed8034 , 00fa862c>0000ffff
00ed8038 , 00fa85f4>0000ffff
00ed803c , 00fa85f8>ffffffff
00ed8040 , 00fa86a4>0000ffff
00ed8044 , 00fa86c8>0000ffff
00ed8048 , 00fa88cc>0000ffff
00ed804c , 00fa8910>ffffffff
00ed8050 , 00fa8cf4>0000ffff
00ed8054 , 00fa8d78>ffffffff
00ed8058 , 00fa8634>ffffffff
00ed805c , 00fa8640>ffffffff
00ed8060 , 00fa85fc>ffffffff
00ed8064 , 00fa8600>ffffffff
00ed8068 , 00fa86ec>ffffffff
00ed806c , 00fa8730>ffffffff
00ed8070 , 00fa8954>ffffffff
00ed8074 , 00fa89d8>ffffffff
00ed8078 , 00fa8dfc>ffffffff
00ed807c , 00fa8f00>ffffffff
00ed8080 , 00fa8774>ffffffff
00ed8084 , 00fa87fc>ffffffff
00ed8088 , 00fa8a5c>ffffffff
00ed808c , 00fa8b64>ffffffff
00ed8090 , 00fa9004>ffffffff
00ed8094 , 00fa920c>ffffffff
00ed8098 , 00fa9414>000000ff
00ed809c , 00fa9424>ffffffff
00ed80a0 , 00fa9434>0000ffff
00ed80a4 , 00fa9444>ffffffff
00ed80a8 , 00fa9454>ffffffff
00ed80ac , 00fa9464>ffffffff
00ed80b0 , 00fa9474>ffffffff
00ed80b4 , 00fa9494>ffffffff
Table No: 10
00ef07c4 , 00fa9a39>74696e49
00ef07c8 , 00fa9a1b>4d00314d
00ef07cc , 00fa9a1e>4d00324d
00ef07d0 , 00fa9a21>5300334d
00ef07d4 , 00fa9a24>50003153
00ef07d8 , 00fa9a27>50003150
00ef07dc , 00fa9a2a>47003250
00ef07e0 , 00fa9a85>646e6550
00ef07e4 , 00fa9a7d>74206f4e
00ef07e8 , 00fa9d85>61666544
00ef07ec , 00fa9da3>61666544
00ef07f0 , 00fa9dbc>74736542
00ef07f4 , 00fa9dd4>74736542
Table No: 11
00ef0d80 , 00fa9cdf>74696e49
00ef0d84 , 00fa9cec>696c6143
00ef0d88 , 00fa9cfe>636e7953
00ef0d8c , 00fa9d11>696c6143
00ef0d90 , 00fa9d24>636e7953
00ef0d94 , 00fa9d38>636e7953
00ef0d98 , 00fa9a6d>6c756146
00ef0d9c , 00fa9a65>6e6b6e55
00ef0da0 , 00fa9a18>4d00414e
00ef0da4 , 00fa9d4d>74696e49
00ef0da8 , 00fa9a50>6c756146
00ef0dac , 00fa9d5a>61736944
00ef0db0 , 00fa9d63>7473694c
00ef0db4 , 00fa9d6d>2d657250
00ef0db8 , 00fa9a57>7473614d
00ef0dbc , 00fa9a75>73736150
00ef0dc0 , 00fa9d78>61636e55
00ef0dc4 , 00fa9a3e>76616c53
Table No: 12
00ef9730 , 00dcf140>e92d4038
00ef9734 , 00dcf1a0>e92d4038
00ef9738 , 00dcf1d0>e92d4038
00ef973c , 00dcede0>e92d4038
00ef9740 , 00dcedb0>e92d4038
00ef9744 , 00dcf200>e92d4038
00ef9748 , 00dcf230>e92d4038
00ef974c , 00dcf260>e92d4038
00ef9750 , 00dcf290>e92d4038
00ef9754 , 00dcee10>e92d4038
00ef9758 , 00dcee40>e92d4038
00ef975c , 00dcee70>e92d4038
00ef9760 , 00dcef90>e92d4038
00ef9764 , 00dceed0>e92d4038
00ef9768 , 00d44f8c>e92d4bf0
00ef976c , 00d458f0>e92d4bf0
Table No: 13
00ef9774 , 00dcf170>e92d4038
00ef9778 , 00dcf2c0>e92d4038
00ef977c , 00dcf2f0>e92d4038
00ef9780 , 00dcf320>e92d4038
00ef9784 , 00dcf350>e92d4038
00ef9788 , 00dcf380>e92d4038
00ef978c , 00dcf3b0>e92d4038
00ef9790 , 00dcf3e0>e92d4038
00ef9794 , 00dcf440>e92d4038
00ef9798 , 00dcf4d0>e92d4038
00ef979c , 00dcf470>e92d4038
00ef97a0 , 00dcf4a0>e92d4038
Table No: 14
00ef9800 , 00d5cb68>e92d41f0
00ef9804 , 00d46470>e92d41f0
00ef9808 , 00d5d844>e92d4070
00ef980c , 00d4d694>e92d4bf0
00ef9810 , 00d5f5fc>e92d4bf0
00ef9814 , 00d516f0>e92d4bf0
00ef9818 , 00d4ce4c>e92d4bf0
00ef981c , 00d4dd90>e92d4bf0
00ef9820 , 00d4e2b8>e92d4070
00ef9824 , 00d51f38>e92d4bf1
00ef9828 , 00d5aa20>e92d43f0
00ef982c , 00d5b2f0>e92d43f0
00ef9830 , 00d5e280>e92d41f0
00ef9834 , 00d5bef0>e92d4bf0
00ef9838 , 00d4beec>e92d4bf0
00ef983c , 00d4c864>e92d4bf0
00ef9840 , 00d47c20>e92d4038
00ef9844 , 00d47d1c>e92d4038
00ef9848 , 00d47e10>e92d4038
00ef984c , 00d47f0c>e92d4038
00ef9850 , 00d4e6c0>e92d4bf0
00ef9854 , 00d51c7c>e92d4bf0
00ef9858 , 00d581cc>e92d4bf0
00ef985c , 00d51220>e92d4bf0
00ef9860 , 00d58974>e92d40f0
00ef9864 , 00d50984>e92d41f0
00ef9868 , 00d5ddc4>e92d41f0
00ef986c , 00d4d584>e92d4070
00ef9870 , 00d50c48>e92d4070
00ef9874 , 00d5e88c>e92d4070
00ef9878 , 00d57cfc>e92d40f0
00ef987c , 00d5d910>e92d4038
00ef9880 , 00d5bab8>e92d4038
00ef9884 , 00d5cdac>e92d4bf0
00ef9888 , 00d5b04c>e92d4bf0
00ef988c , 00d584ac>e1a0f00e
00ef9890 , 00d5cb5c>e1a0f00e
00ef9894 , 00d61548>e92d40f0
00ef9898 , 00d578b0>e92d4bf1
00ef989c , 00d5d9d4>e92d4030
00ef98a0 , 00d5bb78>e92d43f0
00ef98a4 , 00d4d2c8>e92d41f0
00ef98a8 , 00d524f4>e92d4070
00ef98ac , 00d52380>e92d40f0
00ef98b0 , 00f2fc58>e1a0f00e
Table No: 15
00ef9904 , 00f2f0b8>e92d4070
00ef9908 , 00f2f160>e92d4070
00ef990c , 00f2ed04>e92d4070
00ef9910 , 00f2edac>e92d4070
00ef9914 , 00f2e348>e92d4030
00ef9918 , 00f2e3f4>e92d4030
00ef991c , 00f2e764>e92d4030
00ef9920 , 00f2e810>e92d4030
00ef9924 , 00f2f2ac>e92d4bf0
00ef9928 , 00dcefc0>e92d4038
00ef992c , 00dceff0>e92d4038
00ef9930 , 00f30588>e92d4bf0
00ef9934 , 00f30380>e92d4bf0
00ef9938 , 00f2f970>e92d4bf0
00ef993c , 00f2f3d8>e92d4bf0
00ef9940 , 00f2f208>e92d4070
00ef9944 , 00f2ee54>e92d4070
00ef9948 , 00f2e4a0>e92d4030
00ef994c , 00f2e8bc>e92d4030
00ef9950 , 00f30060>e92d40f0
00ef9954 , 00f2f504>e92d4bf0
00ef9958 , 00f2f6ac>e92d41f0
00ef995c , 00f2fec0>e92d4bf0
00ef9960 , 00f2f600>e92d4010
00ef9964 , 00f2ffc0>e92d4010
00ef9968 , 00f2fd3c>e92d43f8
00ef996c , 00f2fc64>e92d43f8
00ef9970 , 00f2f898>e92d43f8
Table No: 16
00efa13c , 00f302b0>e5902004
00efa140 , 00f30330>e590100c
00efa144 , 00f30788>e1a01000
00efa148 , 00f307e4>e8900006
00efa14c , 00f3088c>e92d40f8
00efa150 , 00f2fe14>e92d40f8
00efa154 , 00d463e8>e8900006
00efa158 , 00d46010>e92d43f0
00efa15c , 00d46124>e92d4038
00efa160 , 00d44e94>e92d4010
00efa164 , 00dcf020>e92d4038
00efa168 , 00dcf050>e92d4038
00efa16c , 00dcf080>e92d4038
00efa170 , 00dcf0b0>e92d4038
00efa174 , 00dcf500>e92d4038
00efa178 , 00dcf530>e92d4038
00efa17c , 00d44ce0>e92d41f0
Table No: 17
00efa1b4 , 00f42e34>e92d4038
00efa1b8 , 00f42f10>e92d4010
00efa1bc , 00f43194>e92d4010
00efa1c0 , 00f43078>e92d4010
00efa1c4 , 00f432fc>e92d4010
00efa1c8 , 00f431f0>e52de004
00efa1cc , 00f433cc>e92d4010
00efa1d0 , 00f434e4>e1a02000
00efa1d4 , 00dcf0e0>e92d4038
00efa1d8 , 00dcf110>e92d4038
00efa1dc , 00d029c8>e92d4bf0
00efa1e0 , 00e29f0c>e92d40f0
00efa1e4 , 00d00768>e92d4bf0
00efa1e8 , 00d461a0>e92d4bf0
00efa1ec , 00d462c4>e92d4bf0
00efa1f0 , 00f437e4>e3a01001
00efa1f4 , 00d48450>e92d4bf0
00efa1f8 , 00d4e97c>e92d4bf0
00efa1fc , 00d52fa0>e92d4bf0
00efa200 , 00dcf410>e92d4038
00efa204 , 00dcef00>e92d4038
00efa208 , 00dcef30>e92d4038
Table No: 18
00efc234 , 00f597cc>fffa4988
00efc238 , 00f597a4>fffa49b0
00efc23c , 00f5977c>fffa49d8
00efc240 , 00f5981c>fffa4938
00efc244 , 00f5b8e4>fffa2870
00efc248 , 00f5b8bc>fffa2898
00efc24c , 00f597f4>fffa4960
00efc250 , 00f59844>fffa5698
00efc254 , 00f5b934>fffa3728
00efc258 , 00f5b90c>fffa38c8
00efc25c , 00f5b894>fffa3b10
Table No: 19
00fa1a78 , 00e04a7c>e92d4070
00fa1a7c , 00e045b8>e92d4038
00fa1a80 , 00e04b64>e3a00000
00fa1a84 , 00e03a90>e3a00000
00fa1a88 , 00e04b6c>e92d40f0
00fa1a8c , 00e03d98>e92d4bf0
00fa1a90 , 00e04b6c>e92d40f0
00fa1a94 , 00e03d98>e92d4bf0
00fa1a98 , 00e04ec8>e3a00000
00fa1a9c , 00e04674>e3a00000
00fa1aa0 , 00e04ec8>e3a00000
00fa1aa4 , 00e04674>e3a00000
00fa1aa8 , 00e0507c>eafffeba
00fa1aac , 00e04a78>eafffcc6
00fa1ab0 , 00e04ed0>e92d4070
00fa1ab4 , 00e04828>e92d43f0
00fa1ab8 , 00e04ec8>e3a00000
00fa1abc , 00e04674>e3a00000
00fa1ac0 , 00e05078>eaffff94
00fa1ac4 , 00e04a74>eaffff6b
Table No: 20
00face34 , 00f4ca84>e3a01000
00face38 , 00f4ca8c>e3a01001
00face3c , 00f4ca94>e3a01002
00face40 , 00f4ca9c>e3a01003
00face44 , 00f4caa4>e3a01004
00face48 , 00f4caac>e3a01005
00face4c , 00f4cab4>e3a01006
00face50 , 00f4cabc>e3a01007
00face54 , 00f4cac4>e3a01008
00face58 , 00f4cacc>e3a01009
00face5c , 00f4cad4>e3a0100a
00face60 , 00f4cadc>e3a0100b
00face64 , 00f4cae4>e3a0100c
00face68 , 00f4caec>e3a0100d
00face6c , 00f4caf4>e3a0100e
00face70 , 00f4cafc>e3a0100f
00face74 , 00f4cb04>e3a01010
00face78 , 00f4cb0c>e3a01011
00face7c , 00f4cb14>e3a01012
00face80 , 00f4cb1c>e3a01013
00face84 , 00f4cb24>e3a01014
00face88 , 00f4cb2c>e3a01015
00face8c , 00f4cb34>e3a01016
00face90 , 00f4cb3c>e3a01017
00face94 , 00f4cb44>e3a01018
00face98 , 00f4cb4c>e3a01019
00face9c , 00f4cb54>e3a0101a
00facea0 , 00f4cb5c>e3a0101b
00facea4 , 00f4cb64>e3a0101c
00facea8 , 00f4cb6c>e3a0101d
00faceac , 00f4cb74>e3a0101e
00faceb0 , 00f4cb7c>e3a0101f
00faceb4 , 00f4cb84>e3a01020
00faceb8 , 00f4cb8c>e3a01021
00facebc , 00f4cb94>e3a01022
00facec0 , 00f4cb9c>e3a01023
00facec4 , 00f4cba4>e3a01024
00facec8 , 00f4cbac>e3a01025
00facecc , 00f4cbb4>e3a01026
00faced0 , 00f4cbbc>e3a01027
00faced4 , 00f4cbc4>e3a01028
00faced8 , 00f4cbcc>e3a01029
00facedc , 00f4cbd4>e3a0102a
00facee0 , 00f4cbdc>e3a0102b
00facee4 , 00f4cbe4>e3a0102c
00facee8 , 00f4cbec>e3a0102d
00faceec , 00f4cbf4>e3a0102e
00facef0 , 00f4cbfc>e3a0102f
00facef4 , 00f4cc04>e3a01030
00facef8 , 00f4cc0c>e3a01031
00facefc , 00f4cc14>e3a01032
00facf00 , 00f4cc1c>e3a01033
00facf04 , 00f4cc24>e3a01034
00facf08 , 00f4cc2c>e3a01035
00facf0c , 00f4cc34>e3a01036
00facf10 , 00f4cc3c>e3a01037
00facf14 , 00f4cc44>e3a01038
00facf18 , 00f4cc4c>e3a01039
00facf1c , 00f4cc54>e3a0103a
00facf20 , 00f4cc5c>e3a0103b
00facf24 , 00f4cc64>e3a0103c
00facf28 , 00f4cc6c>e3a0103d
00facf2c , 00f4cc74>e3a0103e
00facf30 , 00f4cc7c>e3a0103f
00facf34 , 00f4cc84>e3a01040
00facf38 , 00f4cc8c>e3a01041
00facf3c , 00f4cc94>e3a01042
00facf40 , 00f4cc9c>e3a01043
00facf44 , 00f4cca4>e3a01044
00facf48 , 00f4ccac>e3a01045
00facf4c , 00f4ccb4>e3a01046
00facf50 , 00f4ccbc>e3a01047
00facf54 , 00f4ccc4>e3a01048
00facf58 , 00f4cccc>e3a01049
00facf5c , 00f4ccd4>e3a0104a
00facf60 , 00f4ccdc>e3a0104b
00facf64 , 00f4cce4>e3a0104c
00facf68 , 00f4ccec>e3a0104d
00facf6c , 00f4ccf4>e3a0104e
Table No: 21
